,date,scraped_date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
1484,2026-02-13 10:00:47,2026-02-13 13:30:47+03:30,«Сбербанк» распродает объекты инфраструктуры в Тульской области - oane.ws,https://oane.ws/2026/02/13/sberbank-rasprodaet-obekty-infrastruktury-v-tulskoj-oblasti.html,"Изображение взято с: ИА SM-News В Тульском регионе «Сбербанк» начал реализацию нескольких нежилых объектов, расположенных в Новомосковске, Туле и Алексине. Это решение связано с оптимизацией работы офисов и необходимостью улучшения обслуживания клиентов. По информации «МК в Туле», в Новомосковске вновь выставлено на продажу нежилое здание и земельный участок на улице Мира, дом 36, стоимость которых составляет 13,63 миллиона рублей (из них 1,63 миллиона рублей – за аренду, а 12 миллионов рублей – за продажу). В Туле предлагается нежилое помещение на улице Болдина, дом 94, по цене 20,6 миллиона рублей, а также объект на улице 50 лет Октября, дом 16 в Алексине, за 10,7 миллиона рублей.",0.11613255739212036,0.15719382464885712,0.1831771284341812,0.1828228384256363,0.0826188325881958,0.2780548632144928
1485,2026-02-14 08:00:00,"Sat, 14 Feb 2026 08:00:00 GMT",Реформу оплаты труда госслужащих предложил провести глава Сбербанка - prospect.com.ru,https://prospect.com.ru/news/6499034/reformu-oplaty-truda-gosslugaschih-predlogil-provesti-glava-sberbanka.html,… С 1 марта в России перенесут срок оплаты ЖКХ С 1 марта 2026 года россияне смогут платить за коммунальные услуги на пять дней позже: крайний срок переносится с 10-го на 15-е число месяца. Об этом … Брянцам рассказали о новых правилах оплаты за ЖКУ С 1 марта вступает в силу изменение: крайний срок ежемесячной оплаты переносится. Об этом РИА Новости … В Госдуме рассказали о новом правиле оплаты услуг ЖКХ с 1 марта В России с 1 марта срок внесения платежей за жилищно-коммунальные услуги будет перенесен с 10-го на 15-е число каждого месяца. Пени за просрочку начислять … На воронежских маршрутках возник сбой в работе терминалов оплаты картами Мэрия Воронежа.,0.1278172880411148,0.15090620517730713,0.19536089897155762,0.19347411394119263,0.12957389652729034,0.20286759734153748
1486,2026-02-17 08:00:00,2026-02-17 14:11:00,Какие дивиденды может выплатить Сбербанк в 2026–2027 годы - Альфа-Банк,https://alfabank.ru/alfa-investor/t/kakie-dividendy-mozhet-vyplatit-sberbank-v-2026-2027-gody/,"Документ предусматривает выплату 50% от чистой прибыли банка по МСФО при условии поддержания достаточности общего капитала банка по РПБУ на уровне не менее 13,3%. Что касается прогнозов прибыли на 2026 год, банк планирует поддерживать рентабельность капитала (ROE) на уровне 22%. Процентная маржа также сейчас находится на высоких уровнях и в 2026 году банк ожидает её сохранение на уровне 2025 года в 5,9%. Сбербанк может увеличить прибыль за счёт роспуска резервов при снижении ключевой ставки до 13% к концу года и однозначного значения в 2027 году.",0.14970557391643524,0.12974633276462555,0.2793208658695221,0.2024179846048355,0.08151766657829285,0.15729154646396637
1487,2026-02-17 08:00:00,2026-02-17 00:00:00,"Домклик Плюс в Сбербанке: что это, как отказаться и какие новые правила в 2026 году - Полис 812",https://polis812.ru/blog/domklik-plyus-pri-ipoteke-v-sberbanke-mozhno-li-otkazatsya/,"Как отказаться от услуг Домклик Плюс в ипотеке Если вы только оформляете ипотеку и столкнулись с предложением покупки пакета услуг, то при отказе от подписки скидка в 1% к стандартной процентной ставке по договору не будет действовать. Отказаться от подписки Домклик Плюс можно в течение 14 дней с момента получения кредита. Мы с женой в 2023 году взяли ипотеку по господдержке,из-за событий которые в тот год произошли ,ипотеку мы брали в ускоренном режиме и выбора особо не было , при оформлении ипотеки нам предоставили льготную ставку в 6 процентов ,но при условии оформления страхования жизни именно у них и именно пакет домклик плюс с кучей ненужных развлекательных услуг ,на вопрос о том можно ли без доп услуг оформить страхование жизни у них или в другой страховой компании поступил отрицательный ответ и угроза того ,что сразу же повысится процентная ставка на 1%. Добрый день, такая же ситуация, что Сбербанк навязал подписку Домклик плюс за 30тыс.руб в год, мол это первый платеж со временем убавится, но пока такая же сумма.",0.2189745157957077,0.10544662177562714,0.17649227380752563,0.3299081027507782,0.02341248095035553,0.14576603472232819
1488,2026-02-17 08:00:00,2026-02-17 08:07:00,"Прогноз по цене акций Сбербанка. Ловушка для быков — Технический анализ на БКС Экспресс, 17.02.2026 - БКС Экспресс",https://bcs-express.ru/tehanaliz/sber/17.02.26,"Акции Сбербанка в понедельник выросли на 0,79% и закрылись по 311 руб. Объем торгов повышенный — 12,1 млрд руб. Сегодня с утра бумаги в плюсе на 0,2%. Динамика российских акций вчера оставалась разнонаправленной. Фьючерс на Brent на Мосбирже в понедельник вырос на 1,57%, на мировых площадках нефть с утра в минусе на 0,3% и находится на отметке $67,9. • Взгляд аналитиков БКС на акции Сбербанка — «Позитивный», цель на год — 410 руб. БКС Мир инвестиций Акции Северстали в понедельник, 16 февраля, упали на 1,88% и завершили день на уровне 971 руб. Объем торгов составил 0,71 млрд руб. Сегодня на утренней сессии котировки теряют 0,1% и держатся вблизи 970 руб. В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения.",0.3018515706062317,0.09352955222129822,0.1178806871175766,0.29852041602134705,0.09546608477830887,0.09275173395872116
1489,2026-02-15 08:00:00,2026-02-15 20:17:00,"Звонок с номера 900: Сбербанк раскрыл схему, как за минуту вычислить мошенников - Юга.ру",https://www.yuga.ru/polza/3262-zvonok-s-nomera-900-sberbank-raskryl-skhemu-kak-za-minutu-vychislit-moshennikov/,"Звонок с номера 900: Сбербанк раскрыл схему, как за минуту вычислить мошенников Телефон разрывается, на экране высвечивается заветное «900». Запомните их — и ваши деньги останутся при вас. Единственный официальный номер Да, 900 — это действительно номер Сбербанка. Если вам пришло такое — это 100% мошенники.",0.13334456086158752,0.18381968140602112,0.19537661969661713,0.22423700988292694,0.09367707371711731,0.16954509913921356
1490,2026-02-17 08:00:00,2026-02-17 15:27:00+03:00,Заместителя управляющего Кировским отделением Сбера задержали - Newsler.ru,https://www.newsler.ru/incidents/2026/02/17/zamestitelya-upravlyayushhego-kirovskim-otdeleniem-sbera-zaderzhali,"Заместителя управляющего Кировским отделением Сбера задержали Несколько источников подтвердили задержание сотрудниками СОБРа заместителя управляющего Кировским отделением Сбербанка Владимира Жукова. Очевидцы сообщали, что Жуков вышел из банка в окружении сотрудников силовых ведомств. Причины пока что не называются. Мы отправили информационный запрос в реготделение Сбербанка, но на момент написания новости никакого ответа еще не получили.",0.12520547211170197,0.17499305307865143,0.20970265567302704,0.22810424864292145,0.0924457311630249,0.16954879462718964
1491,2026-02-17 08:00:00,2026-02-17 00:00:00,Как проходит продление страховки по ипотеке Сбербанка в 2026 году - Полис 812,https://polis812.ru/blog/kak-prohodit-prodlenie-strahovki-po-ipoteke-sberbanka-v-2025-godu/,"Почему продление страховки стало проблемой Продление страховки по ипотеке кажется простой формальностью, но на деле часто превращается в череду уведомлений, возвратов и корректировок. Андрей ⭐️⭐️⭐️⭐️⭐️ 5/5 Компания: ВСК Дата: 01.08.2025, Тула Комментарий: Дешево и быстро продлил на Полис812«Раньше ездил в офис, теперь все делаю онлайн. Важно продлевать полис вовремя, чтобы не потерять жилье и льготную ставку». Оформить страховку",0.1469220519065857,0.1452724039554596,0.20096680521965027,0.2598201036453247,0.08396075665950775,0.1630578637123108
1492,2026-02-16 08:00:00,2026-02-16 08:02:00,"Прогноз по цене акций Сбербанка. ЦБ снизил ставку, что это значит? - БКС Экспресс",https://bcs-express.ru/tehanaliz/sber/16.02.26,"Акции Сбербанка в пятницу выросли на 1,1% и закрылись по 308,55 руб. Объем торгов повышенный — 11,3 млрд руб. Сегодня с утра бумаги в плюсе на 0,4%. • День закрыли полнотелой белой свечой со средней амплитудой. В целом же пятничное решение ЦБ создало достаточно оптимистичный сентимент на рынке на ближайшую неделю. • Взгляд аналитиков БКС на акции Сбербанка — «Позитивный», цель на год — 410 руб. БКС Мир инвестиций Мы используем файлы Cookie.",0.13964727520942688,0.16594336926937103,0.21269537508487701,0.2333047240972519,0.0920349657535553,0.15637433528900146
1493,2026-02-17 08:00:00,2026-02-17 15:43:00+03:00,"Стало известно, за что задержали Владимира Жукова - Newsler.ru",https://www.newsler.ru/incidents/2026/02/17/stalo-izvestno-za-chto-zaderzhali-vladimira-zhukova,"Стало известно, за что задержали Владимира Жукова Появилась информация, в чем подозревают заместителя управляющего Кировским отделением Сбербанка Владимира Жукова. Сегодня, 17 февраля, был задержан заместитель управляющего Кировским отделение Сбербанка Владимир Жуков. Очевидцы сообщили, что он вышел из банка в сопровождении сотрудников силовых ведомств. Позже стало известно, что Жукову инкриминируют совершение преступления по ч.6 ст.290 УК РФ (получение взятки в крупном размере) .",0.13731935620307922,0.1755918711423874,0.18409323692321777,0.19997556507587433,0.10215048491954803,0.20086951553821564
1494,2026-02-15 08:00:00,2026-02-15 14:10:00,"Сбербанк меняет правила: сейчас же откройте мобильный банк, чтобы не потерять деньги с понедельника - Юга.ру",https://www.yuga.ru/polza/3202/,"Уведомления направляются через каналы дистанционного банковского обслуживания. - Комиссии за кассовое обслуживание. Введение либо увеличение платы за снятие денежных средств в банкоматах, не принадлежащих кредитной организации — эмитенту карты. Рекомендация: проверить наличие уведомлений в приложении и актуальный тарифный план в срок до 12 февраля 2026 года.",0.13671858608722687,0.1847190260887146,0.18898414075374603,0.20431102812290192,0.09916737675666809,0.1860998570919037
1495,2026-02-17 08:00:00,"Tue, 17 Feb 2026 08:00:00 GMT",Аналитика и прогнозы по облигации Сбербанк 001Р-SBERD8 (10148177-BO-001P) от 🅰️ Альфа-Инвестора - Альфа-Банк,https://alfabank.ru/alfa-investor/bonds/t/RU000A10C8S6/news/,"Из отчёта по МСФО следует, что во втором квартале 2023 года компания получила рекордную прибыль — 380,3 млрд рублей, что на 6,5% больше предыдущего квартального рекорда — 357,2 млрд рублей по итогам января –— марта 2023 года. За полгода СберБанк заработал 737,5 млрд рублей. На фоне этих новостей котировки акций СберБанка на российском рынке ценных бумаг в моменте выросли на 10%. АО «Альфа-Банк», официальный сайт.",0.12449880689382553,0.1325230449438095,0.2471875548362732,0.22377121448516846,0.0794905573129654,0.1925288587808609
1496,2026-02-15 08:00:00,2026-02-15 00:00:00,ТОП‑10 недорогих страховых для ипотеки Сбербанка в 2026 году — сравнение цен и скидок - Полис 812,https://polis812.ru/blog/top%E2%80%9110-nedorogih-strahovyh-dlya-ipoteki-sberbanka-v-2025-godu-sravnenie-czen-i-skidok/,"ТОП‑10 недорогих страховых для ипотеки Сбербанка в 2026 году — сравнение цен и скидок Ипотечное страхование для Сбербанка в 2026 году можно оформить дешевле. В этой статье сравнили цены, условия и рейтинг страховых компаний, аккредитованных Сбербанком. Что нужно застраховать при ипотеке в Сбербанке | Объект страхования | Обязательно? На Полис812 вы можете купить страховку дешевле, чем напрямую в офисе страховой.",0.11608980596065521,0.17983265221118927,0.20132219791412354,0.21384218335151672,0.10243094712495804,0.18648214638233185
1497,2026-02-17 08:00:00,2026-02-17 18:21:00+03:00,Стала известна предположительная сумма взятки топ-менеджеру Сбера - Newsler.ru,https://www.newsler.ru/economics/2026/02/17/stala-izvestna-predpolozhitelnaya-summa-vzyatki-top-menedzheru-sbera,"Стала известна предположительная сумма взятки топ-менеджеру Сбера Собеседники портала, близкие к силовым ведомствам сообщили, что зам управляющего Кировским отделением Сбербанка Владимир Жуков мог получить от кировского коммерсанта 8 млн рублей. Называют источники и предполагаемого второго участника этого дела - вероятно, речь идет о Родионе Казмалы. Пока не известно, кто из них пошел на сделку со следствием, но источники не исключают такого развития событий. Предпринимателя нельзя назвать публичным лицом - в местных медиа он практически не упоминается.",0.12668156623840332,0.1805555373430252,0.17927193641662598,0.23010465502738953,0.09459816664457321,0.18878819048404694
1498,2026-02-14 23:04:00,2026-02-15 02:04:00,Уже с 16 февраля: новые правила Сбербанка увеличат стоимость ваших переводов - Юга.ру,https://www.yuga.ru/polza/3077/,"Теперь привычный объем операций может их превысить, и за каждую последующую транзакцию будет удерживаться комиссия. - Рост комиссий за крупные суммы. - Изучите свои лимиты. Что стоит за этими изменениями?",0.144692063331604,0.17885710299015045,0.1813649982213974,0.21414707601070404,0.10262337327003479,0.17831529676914215
1499,2026-02-15 08:00:00,2026-02-15 00:00:00,Промокоды Сбербанка на страхование ипотеки в 2026 году - Полис 812,https://polis812.ru/blog/promokody-sberbanka-na-strahovanie-v-2025-godu/,"Промокоды Сбербанка и ДомКлик на страхование ипотеки Страховать ипотеку можно в двух отделениях – на сайте Сбербанк Страхование или ДомКлик. Где найти промокод Сбербанк Страхования Сбербанк не размещает промокоды на своем сайте. Здесь чаще действуют постоянные промокоды и скидки, бонусы за регистрацию и кэшбэк за оплату. С каждой страховки в вашем кабинете будут копиться бонусы, которыми можно оплачивать следующие покупки; - Постоянные скидки действуют от некоторых страховых компаний при оформлении ипотечного страхования квартиры; - Распродажи — 20% активны на определенный срок для некоторых страховок.",0.1224309504032135,0.18080401420593262,0.18909355998039246,0.2199152559041977,0.0935368537902832,0.19421935081481934
1500,2026-02-15 08:00:00,2026-02-15 00:00:00,Рейтинг дешевых страховок для ипотеки Сбербанка - Полис 812,https://polis812.ru/blog/rejting-deshevyh-strahovyh-dlya-ipoteki-sberbanka/,"Рейтинг дешевых страховок для ипотеки Сбербанка Ипотечное страхование необходимо каждому заемщику Сбербанка. Из минусов — нельзя застраховать деревянный дом и дома, построенные до 1935 года. Компания имеет кредитный рейтинг на уровне ruAА (выше, чем у Ак Барс). Стоимость Ренессанс Страхование выше среднего, но на нашем сайте эксклюзивно низкая цена.",0.14323516190052032,0.1711001694202423,0.15942533314228058,0.253921777009964,0.08843401074409485,0.1838834583759308
1501,2026-02-16 08:00:00,2026-02-16 08:00:00,Новость Об изменении тарифов Банка - ОАО «Сбер Банк,https://www.sber-bank.by/new/izmenenie-tarifov-160226,"Исключено вознаграждение за следующие услуги: 1. Проведение процедуры идентификации клиента по направлению форекс-компании в подразделениях Банка 2. Выдача дубликатов страховых полисов, выданных в рамках пакетов премиальных банковских платежных карт 3. Подробнее - в приложенном файле 16 февраля 2026 Сбер Банк (далее –Банк) информирует о внесении с 23.03.2026 изменений в Сборник вознаграждений, а именно: 1.",0.1457388550043106,0.1416701376438141,0.22636474668979645,0.2182275354862213,0.08049389719963074,0.18750491738319397
1502,2026-02-17 08:00:00,"Tue, 17 Feb 2026 08:00:00 GMT",В Архангельске почти вдвое вырос спрос на образовательные кредиты - 29.ру,https://29.ru/text/education/2026/02/17/76262468/?erid=2SDnjddAAjT,"Сбербанк в регионе увеличил выдачу образовательных кредитов на 80% по сравнению с 2024 годом. За прошедший год банк в Архангельской области выдал более 400 льготных кредитов. В денежном выражении прирост оказался аналогичный — 78%, общий объем превысил 100 миллионов рублей. Это наиболее впечатляющая динамика по СЗФО.",0.14144761860370636,0.16290582716464996,0.20589056611061096,0.2065720558166504,0.09151531755924225,0.19166862964630127
1503,2026-02-14 21:04:43,2026-02-15 08:00:00,"ВТБ и Сбербанк отреагировали на снижение ключевой, Набиуллина раскрыла варианты по ставке. Главное о ключевой ставке за неделю - Банки.ру",https://www.banki.ru/news/lenta/?id=11021785,"🔸 ВТБ улучшил условия по кредитам наличными после решения ЦБ. 🔸 ЦБ изменил прогноз по средней ключевой ставке на 2026 год. 🔸 В ВТБ спрогнозировали, что будет с вкладами после нового решения ЦБ. 🔸 Набиуллина призналась, почему ЦБ решил снизить ключевую ставку. 🔸 Глава ЦБ оценила, куда могут перетечь деньги с вкладов из-за снижения ставок.",0.14226266741752625,0.16706138849258423,0.2167135328054428,0.2062561959028244,0.09517325460910797,0.17253293097019196
1504,2026-02-17 08:00:00,"Tue, 17 Feb 2026 08:00:00 GMT",Кредитная карта ВТБ или Сбербанк - что выгоднее и лучше в 2026 году - ВсеЗаймыОнлайн,https://vsezaimyonline.ru/reviews/vtb-sber-kreditka.html,"Личный опыт использования СберКарты Подробнее о кредитке «Карта возможностей» Кредитная карта банка ВТБ отличается следующими характеристиками: | Название | | | Платежная система | МИР | | Валюта счета | российские рубли | | Полная стоимость кредита | до 49,900% годовых | | Кредитный лимит | | | Льготный период | | | Действие льготного периода | на покупки, снятие наличных и переводы | | Процентная ставка | от 49,9% годовых на снятие наличных и переводы | | Минимальный платеж | 3% от суммы, минимум 100 ₽ | | Неустойка за пропуск платежа | 0,1% ежедневно | | Стоимость выпуска | бесплатно | | Стоимость обслуживания | бесплатно | | Стоимость перевыпуска | бесплатно | | Платежный стикер | есть, выпуск 700 ₽ | | Информирование | 79 ₽ в месяц | Льготный период кредитования 200 дней действует, если погасить за счет карты задолженность в другом банке. Для остальных операций, включая снятие наличных, он составляет до 110 дней. Сравнение кредитных карт Сравнение основных параметров кредитных карт ВТБ и Сбербанка | Параметры | || | Платежная система | МИР | МИР | | Полная стоимость кредита | до 58,320% годовых | до 49,900% годовых | | Кредитный лимит | до 1 000 000 ₽ | до 1 000 000 ₽ | | Процентная ставка | | от 49,9% годовых на снятие наличных и переводы | | Льготный период кредитования | до 120 дней | | | Действие льготного периода | на покупки и оплату услуг | на покупки, снятие наличных и переводы | | Оформление онлайн | да | да | | Скорость рассмотрения заявки | от 2 минут | от 5 минут | | Скорость оформления | от 1 рабочего дня | от 1 рабочего дня | | Кэшбэк | до 10% в 3-5 категориях на выбор, до 30% у партнеров | до 15% в 3-6 категориях на выбор, до 50% у партнеров | | Стоимость выпуска | бесплатно | бесплатно | | Стоимость обслуживания | бесплатно | бесплатно | | Стоимость перевыпуска | бесплатно | бесплатно | | Платежный стикер | есть, выпуск 700 ₽ | есть, выпуск 700 ₽ | | Снятие наличных | 3,9%, минимум 390 ₽ | 5,9% плюс 590 ₽ | | Пакет документов | только паспорт, без справок | паспорт РФ, справка о доходах (в зависимости от суммы кредита) | | Минимальный платеж | 3% от задолженности по карте | 3% от суммы, минимум 100 ₽ | | Неустойка за пропуск платежа | 36% годовых | 0,1% ежедневно | | Требования к заемщику | | | - Выпуск, обслуживание и информирование по карте без комиссии - Крупный кредитный лимит - Льготный период кредитования до 120 дней на покупки - Кэшбэк бонусами «Спасибо» за оплату товаров и услуг в зависимости от уровня в программе - Дополнительные бонусы с подпиской СберПрайм или СберПрайм+ - Бесплатное оформление и обслуживание карты без дополнительных условий - Беспроцентный период кредитования до 110 дней на все операции - Крупная сумма кредитования - Кэшбэк за покупки в определенных категориях и за участие в акциях от партнеров - Снятие до 50 000 рублей без комиссии в первые 30 дней после выпуска - Специальные условия для зарплатных клиентов и с подпиской ВТБ Плюс Кэшбэк по кредиткам В Сбербанке начисление кэшбэка производится в бонусах «СберСпасибо», которые затем можно потратить на оплату товаров или услуг в размере до 99% от стоимости покупки. Беспроцентный период составляет до 110 дней и действует на все операции по карте.",0.17788749933242798,0.16562002897262573,0.15033188462257385,0.31659722328186035,0.037306252866983414,0.15225708484649658
1505,2026-02-16 08:00:00,2026-02-16 17:59:00,Почему я продолжаю покупать Сбербанк: анализ и цели (16 февраля 2026 г.) - mondiara.com,https://news.mondiara.com/categories/18/posts/190548,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Почему я продолжаю покупать Сбербанк: анализ и цели А вот и Сбербанк дошёл до первой цели. Главное, что я хочу отметить, рост не закончен, и любую просадку буду использовать для доборов и для открытия новых позиций. Позиция приносит (+4%). Причины покупки: покупка у нижней границы бокового канала.",0.14486591517925262,0.17854546010494232,0.2011791169643402,0.2108980119228363,0.09220457077026367,0.17230692505836487
1506,2026-02-17 08:00:00,"Tue, 17 Feb 2026 08:00:00 GMT",Приложение Сбербанк онлайн в 2026 - обзор новых возможностей - ВсеЗаймыОнлайн,https://vsezaimyonline.ru/reviews/sberbank-online-new.html,Платежи Раздел «Платежи» доступен с нижней панели навигации приложения. Его функционал здесь несколько ограничен. Заключение Приложение «СберБанк Онлайн» в 2026 году — это не просто сервис для оплаты и переводов. Современные возможности приложения включают: - Бесконтактная оплата с помощью SberPay или по QR-коду - Мгновенные переводы через СБП - Расширенный анализ финансов и планирование бюджета - Управление инвестициями и накоплениями - Голосовой помощник «Салют» - Бонусная программа «СберСпасибо» - Подписка «СберПрайм» Скачать приложение «СберБанк Онлайн» пользователи Android могут на официальном сайте или в рекомендованных магазинах приложений.,0.09345643222332001,0.15903586149215698,0.17574921250343323,0.22258353233337402,0.08214722573757172,0.26702770590782166
1507,2026-02-15 14:35:00,2026-02-16 05:22:00,"На работе задерживают зарплату больше двух месяцев , были поданы заявки роструд и в суд , но сбербанк отказывает от кредитных каникул хоть были предоставлены справка о задолженности и справка 2 ндфл - Банки.ру",https://www.banki.ru/services/questions-answers/question/999611/,"Так что самый chmоshii банк это сбербанк.... Читать полностью Здравствуйте. Кроме... Читать полностью Добрый день, списали деньги за подписку "" сбер прайм "", хотя у меня нет сбера. Как отключить подписку, и можно ли в... Читать полностью ТОП(10) лучших онлайн-КАЗИНО, занявших первые места в рейтинге игр на наличн... Читать полностью Из-за того что глушат интернет и связь,получилась что просрочился кредит. Читать полностью Здравствуйте!",0.12756238877773285,0.14209061861038208,0.2231709361076355,0.2378707230091095,0.0902351438999176,0.17907024919986725
1508,2026-02-16 08:00:00,2026-02-16 17:11:00,Прогноз дивидендов Сбербанк-ап от аналитики: Кит Финанс на 2026 год (16 февраля 2026 г.) - mondiara.com,https://news.mondiara.com/categories/18/posts/190504,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Прогноз дивидендов Сбербанк-ап от аналитики: Кит Финанс на 2026 год Прогноз дивидендов Сбербанк-ап • Размер дивидендов: 38 ₽ • Дивидендная доходность: 12,2% • Период: 2025 • Реестр: 18 июля 2026 • Аналитики: Кит Финанс Не является индивидуальной инвестиционной рекомендацией mondiara.com 👆 Больше новостей и анализа Скачать приложение в App Store Скачать приложение в Google Play Пост взят с международного сервиса для инвесторов и трейдеров M O N D I A R A",0.11206311732530594,0.12560226023197174,0.28444966673851013,0.17533427476882935,0.07422588765621185,0.2283247858285904
1509,2026-02-14 08:00:00,2026-02-14 15:00:34+00:00,Как отключить уведомления в СберБанке за 99 рублей и сделат... - AndroidInsider.ru,https://androidinsider.ru/polezno-znat/kak-otklyuchit-uvedomleniya-v-sberbanke-za-99-rublej-i-sdelat-ih-besplatnymi.html,"В частности, СберБанк списывает за уведомления личные средства клиентов. Причем за год может набежать крупная сумма. Особенно, если учесть, что плата за уведомления Сбера списывается даже в том случае, когда вы не совершаете операций по карте. Тогда можно просто отключить уведомления СберБанка за 99 рублей.",0.13872870802879333,0.1802436113357544,0.18710070848464966,0.22520212829113007,0.08899550884962082,0.1797294318675995
1510,2026-02-17 08:00:00,2026-02-17 21:47:00+03:00,"Источник: Родиона Казмалы задержали в Сургуте, его жену — в Кирове - Newsler.ru",https://www.newsler.ru/economics/2026/02/17/istochnik-rodiona-kazmaly-zaderzhali-v-surgute-ego-zhenu-v-kirove,"Источник: Родиона Казмалы задержали в Сургуте, его жену — в Кирове Как нам сообщили источники, близкие к правоохранительным органам, вечером 17 февраля были задержаны бизнесмен Родион Казмалы и его супруга Валерия. Напомним, во вторник стало известно, что заместитель Управляющего Кировским отделением Сберрбанка Владимир Жуков был задержан сотрудниками силовых ведомств, в сопровождении которых его заметили выходящим из здания банка. Позже стало известно, что обвиняют в совершении преступления по ч.6 ст.290 УК РФ (получение взятки в крупном размере). Предположительная сумма взятки — 8 млн рублей.",0.12495920807123184,0.15345236659049988,0.19873009622097015,0.24380545318126678,0.08487009257078171,0.19418281316757202
1511,2026-02-14 08:08:16,2026-02-14 12:08:16+04:00,Сбер перевёл государственные субсидии на аккредитивы - astrakhan.su,https://astrakhan.su/news/society/sber-perevyol-gosudarstvennye-subsidii-na-akkreditivy/,"Банк предложил государству механизм, который ускоряет выплаты гражданам и усиливает контроль за бюджетными средствами Сбер запустил в России новую модель выплаты государственных субсидий — через банковские аккредитивы. Теперь этот инструмент адаптирован для социальных и инфраструктурных программ. Это снижает нагрузку на органы власти и ускоряет реализацию программ. Полностью дистанционное оформление аккредитива в СберБанк Онлайн делает государственную поддержку по-настоящему современной.",0.13494788110256195,0.16330236196517944,0.21206964552402496,0.2091808170080185,0.09763763099908829,0.18286168575286865
1512,2026-02-14 08:00:00,2026-02-14 00:00:00,Что изменится для клиентов Почта Банка после перехода в ВТБ - Полис 812,https://polis812.ru/blog/chto-izmenitsya-dlya-klientov-pochta-banka-posle-perehoda-v-vtb/,"Что изменится для клиентов Почта Банка после перехода в ВТБ ВТБ купил Почта Банк и теперь является единственным его владельцем. Что будет если пенсия приходит на карту Почта банка? ВТБ свои возрастные ограничения не изменил, а значит условия перевода пенсий в ВТБ для большинства пенсионеров не выгодны. В ВТБ такой возможнлсьи для большинства пенсионеров не будет.",0.13084514439105988,0.18371115624904633,0.17759546637535095,0.21668918430805206,0.10143763571977615,0.1897214949131012
1513,2026-02-15 08:00:00,2026-02-15 00:00:00,Промокоды на страхование ипотеки - Полис 812,https://polis812.ru/blog/promokody-na-strahovanie-ipoteki/,"Промокод POLIS5 дает скидку 12% на страховку ипотеки в таких компаниях: - Согласие Страхование; - ВСК; - Совкомбанк Страхование; - Ак Барс Страхование; - Зетта Страхование. Эксклюзивная цена только на нашем сайте от Ренессанс Страхование (скидка не применяется). Рассчитать стоимость и сравнить цены на ипотечное страхование можно с помощью калькулятора на нашем сайте. Страхование с экономией до 40% Зарегистрируйтесь и получите в подарок скидки до 40%, которые можно потратить на первую покупку разных страховых полисов.",0.11527512222528458,0.1408683955669403,0.21172362565994263,0.24321509897708893,0.09039061516523361,0.19852714240550995
1514,2026-02-16 08:00:00,2026-02-16 12:16:00+00:00,Значение для бюджета и интерес слушателей от ИИ: в Иркутске прошла конференция по закупкам - IrkutskMedia,https://irkutskmedia.ru/news/2399991/,"IrkutskMedia, 16 февраля. Соорганизатором мероприятия выступила электронная торговая площадка Сбер А. Благодаря высокому региональному уровню включенности и экспертизе одного из федеральных лидеров контрактной системы конференция стала ценным дискуссионным пространством для заказчиков, органов власти, регуляторов и представителей госкорпораций. Для этого постоянно совершенствуются сервисы, исходя из ключевых принципов законодательства и лучших кейсов"". Работа электронных площадок — одно из ключевых слагаемых успешных закупок.",0.12546873092651367,0.16256216168403625,0.19057396054267883,0.24290168285369873,0.0867660641670227,0.19172732532024384
1515,2026-02-17 08:00:00,2026-02-17 19:58:00+03:00,"Оператор трубы, куда раньше поступал газ через украинский коридор, предъявляет ""Газпрому"" счета - Интерфакс",https://www.interfax.ru/business/1073291,"17 февраля. ООО ""Газпром экспорт"" подало в российский суд иск о признании недействительности требований TAG. В понедельник по заявлению ""Газпром экспорта"" суд запретил Сбербанку производить в пользу TAG выплаты по гарантиям. Трансавстрийский газопровод (TAG) доставлял российский газ, пришедший через Украину и Словакию, через Австрию в Италию.",0.12284886091947556,0.1852661520242691,0.18708045780658722,0.23092007637023926,0.08641388267278671,0.18747061491012573
