,date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
1312,2026-02-19 09:36:32,СберБанк Онлайн: 15 лет трансформации и удобства для 84 млн пользователей - Vkirove.ru,https://vkirove.ru/news/2026/02/19/sberbank_onlayn_15_let_transformatsii_i_udobstva_dlya_84_mln_polzovateley.html,"Сегодня приложением СберБанк Онлайн пользуются более 84 млн человек ежемесячно, из них свыше 44 млн заходят в сервис каждый день. Сегодня в приложении насчитывается более 500 продуктов и сервисов. За год, с момента запуска, раздел «Для жизни», где собраны сервисы экосистемы Сбера, продемонстрировал впечатляющую динамику. СберБанк Онлайн — это не просто банковское приложение, а помощник, который развивается вместе с пользователями и становится центром их цифровой жизни.",0.11773540824651718,0.16792134940624237,0.16394369304180145,0.24453797936439514,0.10697238892316818,0.1988890916109085
1313,2026-02-18 10:34:30,"Портфель кредитования Сбера в СЗФО превысил 4,5 трлн рублей к началу 2026 года - ФОНТАНКА.ру",https://www.fontanka.ru/2026/02/18/76270458/?erid=2SDnjcPoM4V,"Портфель кредитования физических лиц в СЗФО увеличился на 8% и превысил 2,1 трлн рублей. По статистике Сбера, лидерами по приросту стали Калининградская область (рост на 12% — до 117 млрд рублей) и Санкт-Петербург (рост на 10% —до 1,1 трлн рублей). Наибольший прирост наблюдается в Архангельской(рост на 72% — до 93 млрд рублей), Новгородской (рост на 66% — до 17 млрд рублей) и Калининградской областях (рост на 49% — до 61 млрд рублей). По Санкт-Петербургу показатель вырос на 30% — до 1,8 трлн рублей.",0.12182752043008804,0.17726708948612213,0.17192642390727997,0.22125637531280518,0.0995669737458229,0.20815563201904297
1314,2026-02-19 10:03:40,Сбербанк: технический анализ акций — что будет с акциями выше ₽314? (19 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/192804,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Сбербанк: технический анализ акций — что будет с акциями выше ₽314? Сбер потихоньку растет все выше и выше, акции достигли уровня сопротивления ₽314,2, но пока нет сил, чтобы со свистом его преодолеть. Вероятно, локально мы увидим умеренную коррекцию или боковик. Максимально ожидаю падение в диапазон ₽305-308,5.",0.12083523720502853,0.168512225151062,0.1907625049352646,0.2572181820869446,0.090125672519207,0.1725461781024933
1315,2026-02-19 06:57:14,"Сбер: Для борьбы с телефонным мошенничеством нужно объединять усилия и технологии банков, операторов связи ... - Улпресса - все новости Ульяновска",https://ulpressa.ru/2026/02/19/sber-dlya-borby-s-telefonnym-moshennichestvom-nuzhno-obedinyat-usiliya-i-tehnologii-bankov-operatorov-svyazi-i-pravoohranitelnyh-organov/?amp=1,"Станислав Кузнецов, заместитель Председателя Правления Сбербанка: «Прошлый год стал годом объединения усилий различных структур для борьбы с телефонным мошенничеством. В прошлом году мы поняли, что этот год будет годом дипфейков. Станислав Кузнецов в том числе рассказал, что Сбер построил собственную систему антифрода, в которой используется более 100 моделей искусственного интеллекта. Владимир Соловьёв поддержал мысль о том, что необходимо создать единое координирующее силовое ведомство, которое будет бороться с кибермошенничеством.",0.11645562946796417,0.1836571842432022,0.17915649712085724,0.204837828874588,0.09540458023548126,0.2204882949590683
1316,2026-02-18 19:52:52,Технический прорыв акций Сбербанка: прогноз роста до 330 рублей (18 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/192554,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Технический прорыв акций Сбербанка: прогноз роста до 330 рублей Сбербанк выглядит сильнее ожиданий. Текущий пробой верхней границы двухмесячного боковика указывает на сохранение бычьих настроений, что в самом позитивном сценарии будет способствовать движению к ценам 325 – 330 руб., около которой проходит верхняя граница более крупного торгового коридора. С точки зрения четверга есть высокая вероятность продолжения роста, на что указывает новое закрепление над линией часового индикатора МА-13. Ближайшей целью рассматриваю цены 316 – 317 руб. Спекулятивно в моменте есть сигнал в лонг.",0.1272425353527069,0.15701282024383545,0.1712595522403717,0.21450769901275635,0.1051022857427597,0.22487516701221466
1317,2026-02-19 08:30:13,Стоит ли удерживать в лонг по акциям Сбербанка в феврале 2026 года? - news.mondiara.com,https://news.mondiara.com/categories/18/posts/192680,СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Стоит ли удерживать в лонг по акциям Сбербанка в феврале 2026 года? Сбербанк активно отрабатывает базовый сценарий. Удерживаю лонг. Стопы стоят.,0.1298271268606186,0.1887277215719223,0.2407117635011673,0.20339958369731903,0.08112062513828278,0.15621310472488403
1318,2026-02-19 09:33:55,Сбербанк в ожидании прорыва: когда начнется рост акций? (19 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/192763,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Сбербанк в ожидании прорыва: когда начнется рост акций? Все развивается согласно прогнозу от 16 декабря. Есть шанс, что формирование сужающегося треугольника наконец-то подходит к концу, и нас ждет начало новой фазы восходящего тренда. Безусловно, многое будет зависеть от геополитики, но сам актив к росту уже готов.",0.12020527571439743,0.16910624504089355,0.20199283957481384,0.2582034170627594,0.08362537622451782,0.16686689853668213
1319,2026-02-19 07:03:05,"Сбер: Для борьбы с телефонным мошенничеством нужно объединять усилия и технологии банков, операторов связи и правоохранительных органов - Vse42",https://vse42.ru/amp/news/33632411,"К барьеру!"". Станислав Кузнецов, заместитель Председателя Правления Сбербанка: – Прошлый год стал годом объединения усилий различных структур для борьбы с телефонным мошенничеством. В кратчайшие сроки принято более 50 законов. И сегодня система антифрода в Сбере эффективна на 99,99%.",0.15739916265010834,0.1438005417585373,0.2322097271680832,0.20834092795848846,0.06975266337394714,0.18849687278270721
1320,2026-02-18 19:06:00,Сбер списал деньги через отключенный SberPay - Банки.ру,https://www.banki.ru/services/responses/bank/response/12937176/,"Сбер списал деньги через отключенный SberPay 29 января в приложении Сбера я отключил возможность списания через SberPay для Wildberries Но уже 09 февраля банк все равно списал деньги! Более того, SberPay для Wildberries вновь включился сам по себе! Дали совет «отключить все подписки на сторонних сайтах» Все проверила. Вы отключали связку Wildberries SberPay 29.01.2026, оплата 09.02.2026 прошла не по SberPay, а как обычная оплата товаров и услуг.",0.13135313987731934,0.15529963374137878,0.24062900245189667,0.2228846549987793,0.09470338374376297,0.15513023734092712
1321,2026-02-18 10:15:00,Рейтинг российских банков за январь - Finmarket.ru,https://www.finmarket.ru/main/article/6563719,"Третье место по количеству упоминаний занял Т-Банк, по показателю Индекса заметности - Альфа-Банк, по охвату аудитории - ПСБ. В рейтинге охвата первую строку занял Сбербанк с результатом 170,9 млн (-49%, 334,8 млн в декабре). В декабре банк заработал 125,9 млрд рублей чистой прибыли (+7,1% г/г). Чистая прибыль Сбербанка по РСБУ за 2025 год выросла на 8,4%, достигнув рекордных 1,694 трлн рублей - 6.",0.1685403287410736,0.14375798404216766,0.2542656660079956,0.20505176484584808,0.07263951748609543,0.1557447612285614
1322,2026-02-19 08:51:00,Победителей регионального этапа премии Сбера «Любимый малый бизнес» наградят в Екатеринбурге - Pchela.News,https://pchela.news/news/detail/49226?utm_source=internal&utm_medium=announce&utm_campaign=lenta&utm_content=49226,"Победителей регионального этапа премии Сбера «Любимый малый бизнес» наградят в Екатеринбурге Итоги этапа премии Сбера «Любимый малый бизнес» подводят в Уральском федеральном округе и Республике Башкортостан. В число победителей войдут предприниматели, которые успешно ведут собственное дело в производстве, пищевой промышленности, сельском хозяйстве, торговле, спорте, образовании, туризме, ресторанном бизнесе и по другим направлениям. Церемония награждения пройдёт в Екатеринбурге в марте. Владелец магазина «Спорт Дома» в Челябинске Евгений Хохлов тоже победил в конкурсе в 2025 году.",0.12419689446687698,0.16723507642745972,0.190431147813797,0.2151680737733841,0.10170985758304596,0.20125895738601685
1323,2026-02-18 12:30:46,Глава Астраханской области обсудил с руководством регионального отделения Сбербанка вопросы поддержки участников СВО - КаспийИнфо. Новости Астрахани и региона,https://kaspyinfo.ru/news/ot-pervogo-lica/112863,"Глава Астраханской области обсудил с руководством регионального отделения Сбербанка вопросы поддержки участников СВО В ходе рабочей встречи губернатора Игоря Бабушкина и управляющего Астраханским отделением Сбербанка Владимира Мынова речь шла о сотрудничестве правительства региона с финансовой организацией по мерам адаптации участников специальной военной операции. В дополнение к реализуемой в регионе комплексной системе мер, дочерние компании Сбера готовы предложить героям бесплатную психологическую поддержку, юридические консультации в рамках своих специализированных сервисов, а также помочь с организацией обучения социальных координаторов регионального отделения фонда «Защитники Отечества» и популяризацией адаптивного спорта среди участников СВО. Предварительные договоренности уже достигнуты Астраханским отделением Сбербанка с профильными ведомствами региона, сейчас обсуждаются детали. Идеи поддержал губернатор Астраханской области, отметив, что в регионе уже активно развивается адаптивный спорт, в том числе в рамках проекта «СВОЯ команда».",0.18582281470298767,0.1238086149096489,0.12334851175546646,0.3381219804286957,0.03145308420062065,0.19744496047496796
1324,2026-02-18 08:30:00,Сбер зафиксировал резко возросшую стоимость услуг дропперов - Интерфакс,https://www.interfax.ru/business/1073358,"Сбер зафиксировал резко возросшую стоимость услуг дропперов Москва. 18 февраля. INTERFAX.RU - Стоимость дропперских карт за последние полтора года выросла с 5-10 тыс. рублей до 20-30 тыс. рублей, а комиссия за услуги дроппера – с 1-2% до 15-20%. Об этом заявил зампред правления Сбербанка Станислав Кузнецов в ходе сессии Уральского форума ""Кибербезопасность в финансах"".",0.13747169077396393,0.15500029921531677,0.1609240025281906,0.23464225232601166,0.09506687521934509,0.21689486503601074
1325,2026-02-19 06:35:38,"Объем открытых счетов эскроу в отделении Сбербанка в Марий Эл превысил 8,5 млрд рублей - МедиаПоток",https://potokmedia.ru/724987/obem-otkrytyh-schetov-eskrou-v-otdelenii-sberbanka-v-marij-el-prevysil-8-5-mlrd-rublej/,"Рост по сравнению с предыдущим годом составил 59%. В прошлом году отделением Сбербанка в Марий Эл количество открытых счетов эскроу в регионе достиг отметки свыше 8,5 миллиардов рублей, продемонстрировав рост на 59% относительно показателей 2024 года. Всего в течение 2025 года клиентами отделения были открыты более 2,3 тысяч счетов эскроу, что превышает показатель аналогичного периода на 14%. Общий объем строящегося жилья увеличился до 443 тыс. кв.м, темпы роста составили 20%.",0.1264931857585907,0.1506102830171585,0.207959845662117,0.22378529608249664,0.08086022734642029,0.21029120683670044
1326,2026-02-19 06:44:00,"Кирилл Меньшов: ""Отраслевые полигоны — важный инструмент для развития финансовой ИТ-инфраструктуры"" - Волга Ньюс",https://volga.news/article/781872.html,"Импортозамещение ПО играет ключевую роль на российском финансовом рынке. Банки тестируют вендорские продукты в основных классах финансового сектора — АБС, ДБО, процессинг, микросервисные платформы и другие — чтобы помочь компаниям, собирающимся внедрять импортозамещённые технологии, выбрать оптимальные варианты. Где рождаются решения"" в рамках Уральского форума ""Кибербезопасность в финансах"" рассказал старший вице-президент, руководитель блока ""Технологии"" Сбербанка Кирилл Меньшов. Кирилл Меньшов, старший вице-президент, руководитель блока ""Технологии"" Сбербанка: ""Отраслевые полигоны — важный инструмент для развития финансовой ИТ-инфраструктуры.",0.12199894338846207,0.1688607931137085,0.19636043906211853,0.19087280333042145,0.10693366825580597,0.2149733304977417
1327,2026-02-19 16:47:36,Строительный потенциал Ярославской области представлен инвесторам в СберСити - Про Город Ярославль,https://progorod76.ru/amp/98279,"Строительный потенциал Ярославской области представлен инвесторам в СберСити Инвестиционные возможности строительной отрасли региона сегодня представлены на площадке СберСити в рамках проведения Дня Ярославской области. Михаил Евраев, Губернатор Ярославской области: «Сфера строительства – одна из самых значимых в экономике региона. По темпам строительства в 2025 году Ярославская область занимает седьмое место в ЦФО и демонстрирует уверенный рост и стабильность, создавая комфортные условия для жизни и предпринимательства. Сегодня в Ярославской области на участках общей площадью около 600 гектаров реализуются 23 проекта комплексного развития территорий с планируемым вводом жилья 2,5 млн квадратных метров, создается инфраструктура в социальной сфере.",0.1476517617702484,0.1754240095615387,0.13420119881629944,0.18567557632923126,0.12364120036363602,0.23340626060962677
1328,2026-02-18 08:53:00,Топ-менеджер Сбербанка обвинил сотовых операторов в потворстве мошенникам - ФедералПресс,https://fedpress.ru/news/66/finance/3425626,"ЕКАТЕРИНБУРГ, 18 февраля, ФедералПресс. Об этом он заявил на форуме «Кибербезопасность в финансах» в Екатеринбурге. «Сто раз подумают и сделают, чтобы эти сим-боксы не работали. И это существует фактически легально, это никак сегодня не регулируется», – заявил он.",0.1725483387708664,0.13843950629234314,0.19391730427742004,0.2534579634666443,0.08238854259252548,0.15924838185310364
1329,2026-02-18 14:44:48,Могут ли акции Сбербанка закрепиться выше долгосрочной нисходящей трендовой линии? (18 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/7/posts/192256,"Как с вами связаться Введите сообщение Отправить запрос Войти Как с вами связаться Введите сообщение Отправить запрос Войти Новости → Ошибка 404 Ошибка M-NEWS ТОП Вы уверены, что хотите выйти из аккаунта? Да Отмена",0.12274472415447235,0.15872128307819366,0.21946334838867188,0.22329850494861603,0.08430363982915878,0.19146841764450073
1330,2026-02-18 17:10:46,ПАО Сбербанк: физлица резко нарастили чистый лонг (18 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/43/posts/192357,ФЬЮЧЕРСЫ АКЦИЙ РФ [анализ позиций] ФЬЮЧЕРСЫ РОССИЙСКИХ АКЦИЙ ПАО Сбербанк: физлица резко нарастили чистый лонг ПАО Сбербанк: физлица резко нарастили чистый лонг Не является индивидуальной инвестиционной рекомендацией mondiara.com 👆 Больше новостей и анализа Скачать приложение в App Store Скачать приложение в Google Play Пост взят с международного сервиса для инвесторов и трейдеров M O N D I A R A,0.10209254175424576,0.10444901138544083,0.27686023712158203,0.2568892240524292,0.08471202105283737,0.17499695718288422
1331,2026-02-19 13:12:11,В 2025 году 30 тысяч семей получили поддержку от Волго-Вятского банка Сбербанка по своим кредитам - иа сусанин,https://susanin.news/russia/society/20260219-336476/,"Это помогло им избежать банкротства и восстановить свою платёжеспособность. Кроме того, 533 человека обратились за заключением мировых соглашений и реструктуризацией на 265 млн рублей по кредитам с длительной просроченной задолженностью. Это позволило людям стабилизировать сложную финансовую ситуацию, в которой они оказались. Всего в 2025 году там было реализовано активов физлиц на 3,3 млрд рублей.",0.13790862262248993,0.14222803711891174,0.22793152928352356,0.22308124601840973,0.08289992064237595,0.1859506070613861
1332,2026-02-18 08:26:22,Кредитный портфель Сбербанка в СЗФО в 2025 году вырос на 16% - Ведомости,https://spb.vedomosti.ru/economics/news/2026/02/18/1177260-kreditnii-portfel-sberbanka,"Кредитный портфель Сбербанка в СЗФО в 2025 году вырос на 16% Кредитный портфель Северо-Западного банка Сбербанка по итогам 2025 г. составил более 4,5 трлн руб. Это на 16% больше, чем на аналогичный период предыдущего года, сообщила пресс-служба банка. В Санкт-Петербурге объем кредитования составил 2,9 трлн руб., что занимает почти 65% от общего портфеля округа. Портфель кредитования юридических лиц в СЗФО вырос на 25% и достиг 2,4 трлн руб. Рекордсменами по приросту в этом сегменте стали Архангельская (+72%, до 93 млрд руб.), Новгородская (+66%, до 17 млрд руб.) и Калининградская области (+49%, до 61 млрд руб.). «Среди юрлиц по объемам ожидаемо лидирует крупный и средний бизнес — к началу 2026 года размер их финансирования превысил 1 трлн руб. Параллельно растет взаимодействие с госсектором, объем кредитования которого по итогам прошлого года составил 125 млрд руб.», — рассказал председатель Северо-Западного банка Сбербанка Дмитрий Суховерхов.",0.2059984803199768,0.12643705308437347,0.11188186705112457,0.3369573652744293,0.06242285296320915,0.15630237758159637
1333,2026-02-18 12:47:49,Вопросы кибербезопасности обсуждают на Уральском форуме - InfoOrel.ru,https://www.infoorel.ru/news/voprosy-kiberbezopasnosti-obsuzhdayut-na-uralskom-forume-.html,"Информационное Интернет Агентство Инфо-Сити сайт www.InfoOrel.Ru Вопросы кибербезопасности обсуждают на Уральском форуме Заместитель Председателя Правления Сбербанка принял участие в сессии «Кибермошенничество. Станислав Кузнецов, заместитель Председателя Правления Сбербанка: «Прошлый год стал годом объединения усилий различных структур для борьбы с телефонным мошенничеством. В прошлом году мы поняли, что этот год будет годом дипфейков. Владимир Соловьёв поддержал мысль о том, что необходимо создать единое координирующее силовое ведомство, которое будет бороться с кибермошенничеством.",0.12180885672569275,0.1671704202890396,0.19181202352046967,0.20648787915706635,0.09124114364385605,0.2214796394109726
1334,2026-02-18 10:17:00,"Перевод в Таиланд не был выполнен от 10.12.2025, деньги не поступили - Банки.ру",https://www.banki.ru/services/responses/bank/response/12934585/,"Перевод в Таиланд не был выполнен от 10.12.2025, деньги не поступили Добрый день. Был выполнен перевод в другую страну (Таиланд) юр лицу по реквизитам через приложение 10.12.2025 на сумму 5000₽(платеж был тестовый, планировалась сумма для отправки в бОльшем обьеме). Я не знаю, были ли зачислены средства на счет, тк мне нечем подтвердить перевод. В... Помощь от сотрудников сбербанка Как и многие клиенты попал в нехорошую ситуауию нужно было совершитть ваный перевод но переаод был заморожен в ""целях безопасности""а действия по операциям приостановлены по... Валюта Недавно мне довелось воспользоваться услугами банка для обмена валюты, а именно — обменять деньги на доллары США.",0.1498754322528839,0.1565343141555786,0.19559985399246216,0.19344262778759003,0.11633257567882538,0.18821518123149872
1335,2026-02-18 13:44:38,Очередной обман от сбера - Банки.ру,https://www.banki.ru/investment/responses/company/response/48462/,"В ноябре решил поучаствовать в акции от сбера, увидел в приложении плашку, где предлагается инвестировать в один из двух предложенных фондов с 12 по 14 ноября 2025 от 10000 рублей, за что будет начислено 5000 бонусов Спасибо. Мне показалось привлекательным это предложение, но как и всегда, прочитав правила акции, решил еще уточнить все подробно в чате, что потом, в случае чего, у меня были скрины с перепиской с представителями банка)) В чате мне подтвердили, мол да, закидывайте деньги, заключайте договор и ДО 12.02.2026 бонусы обещанные будут у вас, сегодня 16.02.2026 и бонусами даже не пахнет! 12.02.2026 я пишу в чат, предоставляю скрины переписки от ноября, где операторы мне обещали все в срок начислить, в чате говорят, что помочь не могут, могу лишь дать почту, на которую я должен написать и сам решать свои проблемы, ОТЛИЧНАЯ ПОДДЕРЖКА, а я еще повелся на предложение попробовать накопительный счет и перевел туда шестизначную сумму, теперь вот думаю, получу ли проценты в конце месяца или опять дадут почту и скажут искать самому свои проценты. В итоге я написал на эту почту, где мне ответили, что бонусы будут начислены до 02.03.2026, бодренько вы переобуваетесь на ходу, ведущий банк страны)))) И самое главное.",0.154118150472641,0.1171831414103508,0.1543210744857788,0.3594478666782379,0.027624815702438354,0.18730486929416656
1336,2026-02-18 11:16:00,150 рублей в месяц за счет: кого коснется новая комиссия Сбербанка и как не платить - RuNews24,https://runews24.ru/articles/18/02/2026/150-rublej-v-mesyacz-za-schet-kogo-kosnetsya-novaya-komissiya-sberbanka-i-kak-ne-platit,"Если сумма покупок по всем вашим картам и счетам в Сбербанке превышает 5 тысяч рублей в месяц, комиссия не начисляется. Зарплатные клиенты и пенсионеры автоматически получают привилегии. Клиенты, оформившие «СберКарту» или сменившие тариф после 1 июля 2025 года, получают бесплатное обслуживание счетов и карт на постоянной основе. Если есть счет, которым вы дорожите, просто выпустите к нему карту.",0.12699338793754578,0.1448986977338791,0.21871985495090485,0.2564142942428589,0.09040339291095734,0.16257041692733765
1337,2026-02-18 10:34:51,Заместителем председателя Поволжского банка Сбербанка назначен Денис Белозерцев - Seldon.News,https://myseldon.com/ru/news/index/263218114,"На должность заместителя председателя Поволжского банка ПАО Сбербанк, куратора блока «Работа с проблемными активами и правовые вопросы» назначен Денис Белозерцев.В банковской сфере Денис Белозерцев работает более 16 лет. К команде Сбербанка он присоединился в 2014 году в должности заместителя управляющего Оренбургским отделением ПАО Сбербанк. Денис Белозерцев окончил Оренбургский государственный университет по специальностям «Финансы и кредит» и «Юриспруденция». Также он прошел обучение по Программе развития руководителей высшего звена в Лондонской школе бизнеса и другим программам подготовки руководителей высшего звена Сбера.Александр Анащенко, председатель Поволжского банка Сбербанка:«Сбербанк ставит себе самые высокие цели – мы должны создавать максимально комфортные условия для наших клиентов, быть для них надежным партнером.",0.17322015762329102,0.11917407810688019,0.1756432205438614,0.3275664448738098,0.07363191246986389,0.13076424598693848
1338,2026-02-18 13:54:39,"Для борьбы с телефонным мошенничеством планируется объединять усилия и технологии банков, операторов связи и правоохранительных органов - facto.ru",https://facto.ru/glavnaya_lenta_novostej/2026/02/dlya_borby_s_telefonnym_moshennichestvom_planiruetsya_obedinyat_usiliya_i_tekhnologii_bankov_operato/,"Станислав Кузнецов, заместитель Председателя Правления Сбербанка: «Прошлый год стал годом объединения усилий различных структур для борьбы с телефонным мошенничеством. Мы можем распознавать эти дипфейки? Участники форума обсудили и другие аспекты киберугроз, включая использование дипфейков и методы борьбы с дроперами. Сбербанк ежемесячно блокирует десятки тысяч фальшивых банковских карт, но для комплексной борьбы с мошенничеством требуется усиливать наказания и улучшать взаимодействие всех участников рынка.",0.13656826317310333,0.18079133331775665,0.183677077293396,0.21200697124004364,0.10406093299388885,0.18289536237716675
1339,2026-02-18 11:19:38,Сбербанк о рынке: прогнозы по ставке и сектору транспорта (18 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/2/posts/192064,"БИРЖА РФ [новости и мнения] ФОНДОВЫЙ РЫНОК РОССИИ Сбербанк о рынке: прогнозы по ставке и сектору транспорта СБЕР (про рынок): 16.02.2026 ✓ У ЦБ появилось больше уверенности в том, что они смогут и дальше снижать ключевую ставку. К концу года она может опуститься до 12%. ✓ Мы ждём постепенного восстановления и роста прибыли у компаний из сектора транспорта в 2026–2028 гг., их привлекательность будет также определяться дивидендными выплатами. ✓ Лента продемонстрировала рост LFL-чека (7.9% г/г), превышающий продуктовую инфляцию (7.3% г/г), LFL-трафик вырос на 0.1% г/г.",0.13569888472557068,0.17761482298374176,0.21481581032276154,0.20630212128162384,0.08782277256250381,0.17774564027786255
1340,2026-02-18 08:26:56,Сбербанк: лонг или шорт — разбираем торговые сигналы (18 февраля 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/191795,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Сбербанк: лонг или шорт — разбираем торговые сигналы График 1 час Актив находится в треугольнике, возможны два сценария развития. Следите за пробитием и делайте выводы. Тактика: лонг 🟢 Вход: 311,40 ✅ Цель: 314,50 ⛔ Стоп: 310,77 Тактика: шорт 🟢 Вход: 309,12 ✅ Цель: 306 ⛔ Стоп: 309,70 Не является индивидуальной инвестиционной рекомендацией mondiara.com 👆 Больше новостей и анализа Скачать приложение в App Store Скачать приложение в Google Play Пост взят с международного сервиса для инвесторов и трейдеров M O N D I A R A Источник: Тактический трейдинг",0.11539773643016815,0.11797042936086655,0.23175589740276337,0.30066588521003723,0.09198175370693207,0.14222830533981323
1341,2026-02-18 14:49:00,Сбербанк снова снижает ставки по накопительным счетам с 20 февраля - Электронная газета «Век»,https://wek.ru/sberbank-snizhaet-stavki-po-nakopitelnym-schetam-s-20-fevralya,Сбербанк объявил о снижении процентных ставок по накопительным счетам. Изменения вступят в силу 20 февраля 2026 года. С указанной даты максимальная ставка с учетом всех надбавок составит 13% годовых. «С 20 февраля 2026 года меняются ставки по накопительным счетам.,0.14861686527729034,0.15374727547168732,0.2662528157234192,0.1875731647014618,0.069735087454319,0.17407481372356415
1342,2026-02-19 11:59:13,Сбер представил ИИ‑систему «Кибераналитик»: сокращение времени анализа киберинцидентов в 20 раз - Происшествия в Орле - сегодня,https://istoki.tv/news/company/avtonomnaya-zashchita-multiagentnaya-sistema-sbera-zakryvaet-70-kiberintsidentov-bez-uchastiya-chelo/,"Благодаря внедрению мультиагентной системы «Кибераналитика» удалось сократить время анализа риск-событий более чем в 20 раз Сбер на Уральском форуме «Кибербезопасность в финансах» представил результаты внедрения мультиагентной ИИ-системы с рабочим названием «Кибераналитик» в работу Центра киберзащиты банка (Security Operations Center, SOC). Данная система в 2025 году в автономном режиме, близком к реальному времени, обрабатывает 100% киберинцидентов и 70% из них закрывает самостоятельно — то есть без участия людей. В целом благодаря работе «Кибераналитика» банк за последние два года сократил время анализа киберинцидентов более чем в 20 раз, существенно ускорив разработку и реализацию мер противодействия ― время реагирования на угрозы сократилось в 6 раз. «Кибераналитик» проводит анализ и предварительную обработку инцидента, формирует описание события, план реагирования и выполняет активные действия по этому плану, а также при необходимости самостоятельно общается с сотрудниками для уточнения информации. Система анализирует огромный массив внутренней и внешней информации о киберугрозах, проводит скоринг, классификацию, устраняет дублирующую информацию и формирует описание аналитических Threat Intelligence-кейсов по киберугрозам для облегчения работы сотрудников SOC.",0.12116016447544098,0.19104546308517456,0.08901593834161758,0.32563257217407227,0.01805702969431877,0.2550888657569885
1343,2026-02-19 07:23:20,Суд в Петербурге запретил Сбербанку платить по долгам «Газпрома» - karl-marks.ru,https://karl-marks.ru/sud-v-peterburge-zapretil-sberbanku-platit-po-dolgam-gazproma/,"Арбитраж Санкт-Петербурга вмешался в финансовый спор между российским «Газпром экспортом» и австрийским оператором газопровода TAG GmbH. Суд ввел обеспечительные меры, запретив Сбербанку переводить средства по банковским гарантиям в пользу европейской компании. Как передает «Интерфакс», информация об этом опубликована в материалах инстанции. Причина конфликта — регулярные счета, которые TAG GmbH выставляет «Газпрому» с начала 2025 года, несмотря на отсутствие прокачки топлива.",0.1334099918603897,0.1653008908033371,0.21435798704624176,0.22899217903614044,0.08880901336669922,0.16913002729415894
1344,2026-02-18 11:17:36,"Баланс выгоды, наполнения и цены: СберПрайм признан самой сбалансированной мультисервисной подпиской в России - gazeta@a42",https://gazeta.a42.ru/lenta/news/227436-balans-vygody-napolneniya-i-ceny-sberpraim-priznan-samoi,"Аналитики Frank RG присвоили ей первое место в номинации «Самая сбалансированная подписка» за оптимальное сочетание цены, наполнения, оценки пользователей и реальной выгоды для клиентов. Кроме того, на первое место по используемой выгоде среди клиентов с высоким доходом в минувшем году вышла подписка СберПрайм+. Методика рейтинга сбалансированности воплощает принцип «цена–качество». Первое место в рейтинге Frank RG по сбалансированности подтверждает, что мы выбрали верное направление.",0.14517657458782196,0.16032907366752625,0.16443732380867004,0.25521668791770935,0.10046108812093735,0.17437927424907684
