date,scraped_date,title,url,summary
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-09 05:40:00+03:00,Глава Сбербанка требует равных условий налогообложения для онлайн- и офлайн ретейла - Sostav.ru,https://www.sostav.ru/publication/glava-sberbanka-trebuet-ravnykh-uslovij-nalogooblozheniya-dlya-onlajn-i-oflajn-retejla-80234.html,"Герман Греф предложил выравнять условия налогообложения маркетплейсов и офлайн‑магазинов, чтобы обеспечить честную конкуренцию. Оно не поддерживает «скидки в одни ворота» — когда покупатель обязан пользоваться картой конкретного банка, чтобы получить кешбэк или скидку. Об этом сообщают «Ведомости». По данным Сбера, в 2024 году маркетплейсы недоплатили налогов на примерно 1,5 трлн руб. из‑за скидок: разница между потенциальной выплатой НДС и фактической уплатой продавцами."
"Wed, 10 Dec 2025 08:00:00 GMT","Wed, 10 Dec 2025 08:00:00 GMT",Открылся офис Sber Private Banking в Самаре - Сбербанк,https://www.sberbank.ru/ru/sberpress/all/article?newsID=a0a37602-ef0b-4be2-b31e-7e4e7f06c7ca&blockID=1303&regionID=77&lang=ru&type=NEWS,"Sber Private Banking расширяет своё присутствие в регионах. Созданный с применением современных технологий, он обеспечивает высокий уровень комфорта, приватность и безопасность, отвечая ожиданиям самых взыскательных клиентов. Вместе с развитием цифровых сервисов личное общение и доверие остаются сердцем private banking — именно этому посвящено новое пространство. Новый офис — не только место встречи с персональным банкиром: гости могут провести и собственные переговоры с партнёрами в конфиденциальной обстановке."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 11:43:00,Оплата по блютуз от Сбера стала доступна на Android без NFC - Bankinform.ru,https://bankinform.ru/news/140018,"Сервис бесконтактной оплаты «Вжух» Сбера стал доступен для смартфонов на Android без NFC-модуля. Об этом в преддверии конференции «Сделано в Сбере» сообщил первый заместитель председателя правления Сбербанка Кирилл Царев. Технология работает на базе «Bluetooth Low Energy», поддерживает оплату картами платёжных систем МИР, Visa, Mastercard и доступна даже при отсутствии интернета на смартфоне. Для её использования необходимо обновить приложение «Сбербанк Онлайн» и предоставить приложению доступ к Bluetooth."
"Tue, 09 Dec 2025 08:00:00 GMT","Tue, 09 Dec 2025 08:00:00 GMT","Чистая прибыль Сбербанка по РСБУ за 11 месяцев выросла на 8,5% - Ведомости",https://www.vedomosti.ru/finance/news/2025/12/09/1161640-pribil-sberbanka,"Средства физлиц выросли на 1,5% за месяц, или на 14% с начала года, до 31,2 трлн руб. без учета валютной переоценки. Средства юрлиц увеличились на 1,7% за месяц, или на 2,1% с начала года, и достигли 12,9 трлн руб. Чистые процентные доходы за 11 месяцев возросли на 17,3% и составили 2,8 трлн руб. В ноябре показатель вырос на 16,1%. В корпоративном кредитовании Сбербанк сохранил прогноз по росту сектора на уровне 7–9%, но ожидает, что он будет расти быстрее рынка. Банк также повысил прогноз темпов роста кредитования граждан и ожидает, что портфель сектора по итогам года прибавит 2–4%, в июле финансовая организация ожидала нулевую динамику."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 19:00:00,"Прогноз по “Сберу” на 2026 год. Дивиденды жирнее, а цены выше? 09.12.2025 - Финам.Ру",https://www.finam.ru/publications/item/prognoz-po-sberu-na-2026-god-dividendy-zhirnee-a-tseny-vyshe-20251209-1900/,"За 2024-й банк направил всего 786,9 млрд рублей/34,84 рубля на бумагу - это рекорд для российского рынка. “Мы сохраняем оценку чистой прибыли “Сбербанка” по итогам 2025 года на уровне 1 722 млрд рублей (предполагает рост показателя на 9% год к году). Прогноз чистой прибыли банка по итогам следующего года составляет 1,201 трлн рублей. ИИ."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 15:38:42+04:00,Семейный режим активирован: уже 3 млн россиян пользуются совместными продуктами в СберБанк Онлайн - иа сусанин,https://susanin.news/russia/business/20251210-334304/,"В свой профиль в приложении можно добавлять супругов и детей, гражданских партнёров, братьев и сестёр, родителей — после этого для близких открывается доступ к совместным продуктам и сервисам. На конференции «Сделано в Сбере» (18+) первый заместитель председателя правления Сбера Кирилл Царев и его команда представили новые возможности для управления семейными финансами в приложении «СберБанк Онлайн» (6+). Совместными продуктами пользуются 3 млн клиентов, а семейными сервисами Сбера в целом — 15 млн человек. Совместные счета и вклады Клиент может: поделиться существующим платёжным счётом или открыть новый с совместным доступом; выпустить карту к такому счёту и получить её у курьера или в офисе; вместе с близким видеть общую историю операций и аналитику расходов в «Анализе финансов»."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 10:12:00+03:00,"Сбербанк в ноябре увеличил портфель ипотеки на 2,1% - Интерфакс",https://www.interfax.ru/business/1062143,"9 декабря. INTERFAX.RU - Портфель потребительских кредитов Сбербанка в ноябре сократился на 1,1% против падения на 0,5% месяцем ранее, портфель ипотеки вырос на 2,1% с 2% в октябре, говорится в сообщении банка по итогам публикации отчетности по РСБУ. Портфель потребительских кредитов за 11 месяцев сократился на 13,5% и составил 3,3 трлн рублей. Портфель кредитных карт за месяц увеличился на 0,3% (как и в октябре) и на 8,9% с начала года, до 2,5 трлн рублей."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 10:42:14+00:00,"Сбер покажет, как технологии меняют повседневность - Континент Сибирь Online",https://ksonline.ru/593159/sber-pokazhet-kak-tehnologii-menyayut-povsednevnost/,"На конференции покажут: объектые модели в приложение Сбербанк Онлайн, построенные вокруг жизненных сценариев клиента; не только технологичные, но и «эмоциональные» терминалы; новые банкоматы, с которыми можно общаться голосом, а встроенные датчики за 30 секунд измерят пульс, давление и оценят уровень стресса. Подробности о новых сервисах и планах Сбера на 2026 год — в прямой трансляции «Сделано в Сбере» 10 декабря. Основным акционером ПАО Сбербанк является Российская Федерация в лице Министерства финансов Российской Федерации, владеющая 50% уставного капитала ПАО Сбербанк плюс 1 голосующая акция. Оставшимися 50% минус 1 голосующая акция от уставного капитала банка владеют российские и международные инвесторы."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 12:52:20,Запрет зарубежным компаниям судиться с Сбербанком: решит Арбитраж Москвы | IF | 08.12.2025 - InvestFuture,https://investfuture.ru/articles/zapret-zarubezhnym-kompaniyam-suditsya-s-sberbankom-reshit-arbitrazh-moskvy-1171360109,"Ведомство просит запретить кипрской компании Omirico Ltd и зарегистрированной на Британских Виргинских островах Torresant Industry Ltd продолжать разбирательства за границей против Сбербанка. Более 150 миллионов долларов, находящихся на счетах в Сбербанке, были обращены в доход Российской Федерации. По информации Генпрокуратуры, Магомедов через Omirico и Torresant Industry инициировал иск против Сбербанка и ""Транснефти"" на сумму свыше 170 миллионов долларов в Окружном суде Никосии на Кипре. Братья Магомедовы были арестованы в 2018 году."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 00:00:00,От заправки до кино: раздел «Для жизни» в «СберБанке Онлайн» с подключением ИИ протестировали 50 млн пользователей - ixbt.com,https://www.ixbt.com/news/2025/12/10/ot-zapravki-do-kino-v-sberbanke-onlajn-pojavilsja-razdel-dlja-zhizni-s-podkljucheniem-ii.html,"На конференции «Сделано в Сбере» первый заместитель председателя правления Сбера Кирилл Царев рассказал о работе нового раздела «Для жизни» в приложении «СберБанк Онлайн». Как подчеркнули в Сбере, раздел уже протестировали 50 млн пользователей. Наибольшим спросом пользуются заправка автомобиля, сервисы «Самокат», «Купер» и «Мегамаркет», а также онлайн-кинотеатр Okko. Каждую неделю, в четверг, в разделе проводится специальный день скидок — «СберФест»."
"Tue, 09 Dec 2025 08:00:00 GMT","Tue, 09 Dec 2025 08:00:00 GMT",Сбербанк дал прогноз курса доллара к рублю на конец 2026 года - ProFinance,https://www.profinance.ru/news2/2025/12/09/chze-sberbank-dal-prognoz-kursa-dollara-k-rublyu-na-konets-2026-goda-.html,"Курс доллара к рублю расчётный, фьючерс, вечный фьючерс и межбанк. Курс евро к рублю расчётный, фьючерс, вечный фьючерс и межбанк. Курс юаня к рублю биржевой, фьючерс, вечный фьючерс и межбанк. К концу 2026 года ставка снизится до 12%, считают они."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 15:20:17,Сбербанк запускает льготную ипотеку для многодетных и педагогов на Дальнем Востоке | IF | 09.12.2025 - InvestFuture,https://investfuture.ru/articles/sberbank-zapuskaet-lgotnuyu-ipoteku-dlya-mnogodetnykh-i-pedagogov-na-dalnem-vostoke-1171435395,"Сбербанк начал прием заявок на льготную ипотечную программу с процентной ставкой 2% для многодетных семей и работников образовательной сферы, проживающих на Дальнем Востоке и в Арктике. Эта информация была предоставлена пресс-службой банка. Сбербанк также сообщил, что под категорию «Учитель» теперь попадают все сотрудники, работающие в муниципальных или государственных образовательных учреждениях. Ранее участие в программе могли принимать только педагоги: «Теперь под категорию ""Учитель"" попадают любые сотрудники, работающие в муниципальной или государственной образовательной организации."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 14:11:05+04:00,"Волго-Вятский банк Сбербанка: на 40% выросло число жителей, использующих раздел «Дом» - иа сусанин",https://susanin.news/russia/other/20251209-334262/,Ежемесячно более 325 тыс. клиентов используют раздел «Дом» в СберБанк Онлайн (6+) для оплаты услуг ЖКХ. По сравнению с прошлым годом количество пользователей увеличилось на 40%. «Дом» — раздел в приложении и веб-версии СберБанк Онлайн со счетами за недвижимость. С начала 2025 года количество совершенных платежей клиентами Волго-Вятского банка Сбербанка через раздел «Дом» превысило 11 млн. ПАО Сбербанк.
"Tue, 09 Dec 2025 08:00:00 GMT","Tue, 09 Dec 2025 08:00:00 GMT",Сбербанк ждет ралли российских акций в течение предстоящего года - ProFinance,https://www.profinance.ru/news2/2025/12/09/chzd-sberbank-zhdet-ralli-rossijskikh-aktsij-v-techenie-predstoyaschego-goda.html,"График индекса Мосбиржи интервалами в 1 неделю SberCIB Investment Research ожидает роста индекса МосБиржи до 3400 пунктов в базовом сценарии к концу 2026 года, сообщили аналитики инвестбанка в эфире, посвященном стратегии 2026 года. По их мнению, первый квартал в целом будет подходящим для набора позиций на рынке акций. ""Если будет ослабление рубля, снижение ключевой ставки и дисконтов Urals к Brent, то индекс может вырасти в базовом сценарии до 3400 пунктов к концу следующего года. В марте будущего года, согласно ожиданиям экспертов, ЦБ может смягчить риторику и возобновить снижение ставки в апреле."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 09:49:23+03:00,"""Вжух"" доступен на Android: бесконтактная оплата телефоном без карты ""Мир"", NFC и интернета - Frank Media",https://frankmedia.ru/251387,"Сервис «Вжух» от «Сбера» стал доступен пользователям Android Сервис «Вжух» от «Сбера» теперь доступен на смартфонах Android для клиентов без карты «Мир» и на устройствах без NFC-модуля (near field communication). Об этом сообщается в пресс-релизе банка, который есть в распоряжении редакции Frank Media. Чтобы воспользовать сервисом, нужно обновить «Сбербанк онлайн» и предоставить приложению разрешение на использование Bluetooth. «Вжух» работает с картами «Мир», Visa и Mastercard и позволяет оплачивать покупки при отсутствии интернета."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 10:19:00+03:00,"Сбербанк в ноябре нарастил корпоративные кредиты по РСБУ на 0,4% - Интерфакс",https://www.interfax.ru/business/1062146,"INTERFAX.RU - Сбербанк в ноябре нарастил корпоративное кредитование по РСБУ на 0,4% после роста на 2,3% в октябре, сказано в его отчетности. Корпоративный кредитный портфель по итогам ноября вырос до 30,2 трлн рублей, увеличившись на 0,7% за месяц и на 11,6% с начала года без учета валютной переоценки. Портфель с начала года увеличился на 6,5% без учета секьюритизации по жилищным кредитам и цессии по автокредитам и составил 18,6 трлн рублей. Средства физических лиц в ноябре выросли до 31,2 трлн рублей без учета валютной переоценки, увеличившись на 1,5% за месяц или на 14% с начала года."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 11:56:00+03:00,"Сбербанк прогнозирует чистую процентную маржу в 2026 году в размере 5,9% - Интерфакс",https://www.interfax.ru/business/1062405,"Он добавил, что банк прогнозирует снижение стоимости риска в 2026 году до 1,4% с 1,5% в 2025 году. ""Мы не чувствительны, что к росту ставки, что к ее снижению. И для банков, конечно, это давит на маржу. И именно поэтому мы в целом снизили на следующий год прогноз по стоимости риска до 140 базисных пунктов."
"Tue, 09 Dec 2025 08:00:00 GMT",2025-12-09 00:00:00,Сбер обновил «Сбербанк Онлайн» для Android: добавлена поддержка ВЖУХ-оплаты для смартфонов без NFC - Comss,https://www.comss.ru/page.php?id=18786,"Версия: 17.0.0 Оплата телефоном ВЖУХ теперь доступна на Android - для устройств без NFC или если нет карты МИР. ВЖУХ использует безопасное Bluetooth-соединение и позволяет оплачивать покупки на терминалах Сбера, включая модели с биометрической идентификацией. - Функционирует даже без доступа к интернету — смартфону требуется только Bluetooth. - Работает даже с экрана входа в приложение. В компании отмечают, что ВЖУХ делает бесконтактную оплату доступной для миллионов пользователей Android без NFC."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-11 09:44:06+03:00,Сбербанк изучает возможности применения иностранных цифровых прав в трансграничных расчетах - profinansy.ru,https://lenta.profinansy.ru/news/4764624,"11 декабря. ФИНМАРКЕТ - Сбербанк изучает возможности применения иностранных цифровых прав (ИЦП) в трансграничных расчетах для внешнеэкономической деятельности, рассказал в интервью ""Интерфаксу"" зампред правления Сбера Анатолий Попов. В фокусе работы изучение юридических и технологических аспектов использования иностранных цифровых активов, в первую очередь в трансграничных расчетах для внешнеэкономической деятельности, это экспортно-импортные операции, инвестиции, а также в сценариях децентрализованных финансов и токенизации реальных активов"", - сказал Попов. Кроме того, банк видит перспективы в токенизации золота."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:55:12+03:00,Сбербанк прогнозирует на следующий год ROE на уровне 22% - profinansy.ru,https://lenta.profinansy.ru/news/4761202,"ФИНМАРКЕТ - Сбербанк прогнозирует рентабельность капитала в 2026 году на уровне 22%, достаточность капитала Н20.0 в 13,3%, заявил президент - председатель правления банка Герман Греф. ""В 2026 году мы планируем выплатить дивиденды в размере 50% от прибыли за 2025 год"", - отметил он. Сбербанк пока не собирается менять целевой уровень по достаточности капитала Н20.0, считает 13,3% комфортными, добавил зампред правления, финансовый директор банка Тарас Скворцов. Всего на выплату дивидендов банк направил 786,9 млрд рублей, что составляет 50,6% от чистой прибыли по РСБУ и 49,8% от чистой прибыли по МСФО за 2024 год."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 09:39:00+03:00,Сбербанк вернулся в App Store. Скачайте как можно скорее - iGuides.ru,https://www.iguides.ru/main/other/sberbank_vernulsya_v_app_store_skachayte_kak_mozhno_skoree/,"ADRIVER «Сбербанк» выпустил новое iOS-приложение для онлайн-банкинга. Он сообщил об этом в своем Telegram-канале. Скачать «Финансы Онлайн» лучше поскорее, так как модераторы Apple быстро удаляют из App Store приложения подсанкционных банков и компаний. Как именно это происходит, мы писали вот здесь."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 08:54:49,В Сбербанке раскрыли ожидания по ключевой ставке на 2026 год - NEWS.ru,https://news.ru/economics/v-sberbanke-raskryli-ozhidaniya-po-klyuchevoj-stavke-na-2026-god,"Ключевая ставка в России может снизиться до 12% к концу 2026 года, заявил в рамках «Дня инвестора» глава Сбербанка Герман Греф. По его расчетам, рост экономики составит около 1%, сообщает ТАСС. В 2026 году мы ожидаем сдержанного роста экономики на уровне примерно 1%. В таких условиях мы ожидаем смягчения ДКП, к концу 2026 года ключевая ставка может достичь 12%, — сказал Греф."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:03:23+03:00,"Сбербанк подал заявление о банкротстве TFN, дистрибьютора смартфонов Samsung - Frank Media",https://frankmedia.ru/251713,"Сбербанк подал заявление о банкротстве дистрибьютора смартфонов Samsung Арбитражный суд Москвы 21 января 2026 года рассмотрит заявление Сбербанка о признании банкротом TFN, крупного дистрибьютора смартфонов, автотоваров и оптики. Сама компания подала аналогичное заявление 27 октября 2025 года. TFN создана в 2009 году в Москве. Выручка в 2021 году достигла 33 млрд рублей, в 2022-м — 29,37 млрд рублей (79% — средства связи), пишет издание."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 12:44:43+03:00,"ВЗГЛЯД: Акции Сбербанка, Озона и Т-Технологий будут интересны на текущей неделе - БКС Экспресс - profinansy.ru",https://lenta.profinansy.ru/news/4754841,"Акции Сбербанка, МКПАО ""Озон"" и МКПАО ""Т-Технологии"" будут интересны на текущей неделе, полагает аналитик БКС Экспресс Василий Буянов. ""Бумаги Сбербанка продолжают движение в восходящем тренде. ""Ожидаем, что в ближайшее время бумаги МКПАО ""Озон"" продолжат рост до сильного уровня сопротивления в районе 4200 руб. и в позитивном сценарии за неделю вырастут до 4175-4200 руб. (2-2,6%)"", - говорится в материале аналитика. С помощью последнего импульса акциям удалось преодолеть сильный уровень сопротивления в районе 3150 руб. и закрепиться выше."
"Wed, 10 Dec 2025 08:00:00 GMT","Wed, 10 Dec 2025 08:00:00 GMT",Сбер спрогнозировал повышение цен на жилье в 2026 году - URA.RU,https://ura.news/news/1053046701,"Сбер спрогнозировал повышение цен на жилье в 2026 году Ведяхин сообщил, что в 2026 году количество сделок по покупке жилья увеличится на 7% Фото: Анастасия Соргина © URA.RU Цены на жилье в России в 2026 году вырастут примерно на 5%, при этом резкого обвала рынка не ожидается. Такой прогноз озвучил первый зампред правления Сбербанка Александр Ведяхин. По его словам, даже при неблагоприятных условиях рынок недвижимости сохранит устойчивость. Министр также подчеркнул, что спрос на ипотеку в России в этом году оказался выше ожиданий, вероятно, он продолжит расти."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 00:00:00,«Сбербанк Онлайн» опять вернулся в App Store — качаем скорее - ichip.ru,https://ichip.ru/novosti/sberbank-onlajn-opyat-vernulsya-v-app-store-kachaem-skoree-938862,"«Сбербанк Онлайн» опять вернулся в App Store — качаем скорее Новое приложение появилось под наименованием «Финансы Онлайн». Всем, кто хочет его загрузить, следует быть оперативными. Дело в том, что в Apple довольно быстро удаляют санкционное ПО. Весит приложение 537 МБ."
"Tue, 09 Dec 2025 08:00:00 GMT","Tue, 09 Dec 2025 08:00:00 GMT","Технологии, меняющие повседневность, представят на конференции «Сделано в «Сбере» - Ведомости",https://www.vedomosti.ru/kapital/special/2025/12/09/tehnologii-menyayuschie-povsednevnost-predstavyat-na-konferentsii-sdelano-v-sbere-erid-2Vfnxx3we3j,"Технологии, меняющие повседневность, представят на конференции «Сделано в «Сбере» На мероприятии банк подведет итоги года и анонсирует стратегические планы на 2026 г.«Сбер» 10 декабря проведет ключевое событие года для клиентов и инвесторов, объединив традиционный День инвестора с масштабной презентацией новых сервисов. Конференция «Сделано в «Сбере» станет точкой сборки итогов года и анонсом стратегических планов на 2026 г., отмечает представитель банка в разговоре с «Ведомостями». Руководители продуктовых команд покажут, как обновленное приложение «СберБанк Онлайн», новые банкоматы и умные помощники на ИИ решают бытовые задачи, высвобождая время для более интересных занятий. Гости конференции увидят изменения в приложении «СберБанк Онлайн», построенные вокруг жизненных сценариев клиента, «эмоциональные» терминалы, продукты искусственного интеллекта для повседневности, а также новые голосовые банкоматы."
"Mon, 08 Dec 2025 08:00:00 GMT","Mon, 08 Dec 2025 08:00:00 GMT",«Сбер» выпустил в App Store мобильное приложение для iOS под названием «Финансы Онлайн» от разработчика Ruslan Koledin - Хабр,https://habr.com/ru/news/974352/,"8 декабря 2025 года мобильное приложение под iOS под названием «Финансы Онлайн» (ранее — «СБОЛ», ссылка на приложение в «Сбере» называется newsbol), аналог «Сбербанк Онлайн», опять появилось в App Store. Причём в App Store это приложение было уже давно, но только недавно получило обновление с доступом к сервисам «Сбера». Также приложение «Финансы Онлайн» копирует дизайн и функции оригинального мобильного приложения с некоторыми доработками и улучшениями, включая поиск информации с GigaChat. В конце января 2024 года «Сбер» выпустил в App Store мобильное приложение для iOS под названием «Учёт Онлайн» от разработчика Prabhleen Hora."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 13:52:00+03:00,"Сбер в 2025 г. нарастил количество платежей по биометрии в 6,7 раза, до 195 млн - Интерфакс",https://www.interfax.ru/business/1062458,"Сбер в 2025 г. нарастил количество платежей по биометрии в 6,7 раза, до 195 млн Москва. 10 декабря. Объем операций по биометрии за год вырос в семь раз, до 154 млрд руб. с 21 млрд руб. ранее. Они совершили 40 млн транзакций общим оборотом 34 млрд руб. Оборот по SberPay NFC для оплаты смартфоном на Android в одно касание за 2025 год составил 1,2 трлн руб., ежемесячно им пользуются 5 млн клиентов."
"Sun, 07 Dec 2025 08:00:00 GMT",2025-12-07 20:20:00,Девальвацию рубля на 30% предрекли в Сбербанке: названы сроки - Deita.ru,https://deita.ru/article/578601,"Аналитики Сбербанка считают, что российская валюта в декабре останется в пределах «рабочего коридора», если не произойдет кардинальных изменений в геополитической ситуации. Эксперты не исключают и более оптимистичного сценария для рубля. В таком случае курс доллара может опуститься до уровня 70–75 рублей, что станет значительным улучшением для национальной валюты. В их базовом сценарии курс доллара может достигнуть 100 рублей, что ознаменуется девальвацией нацвалюты РФ на 30% по сравнению с текущим официальным курсом ЦБ — около 76,9 рублей за доллар."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 00:00:00,Из App Store удалили новый Сбербанк Онлайн под названием «Финансы Онлайн». Он продержался в магазине Apple почти 5 дней! - AppleInsider.ru,https://appleinsider.ru/eto-interesno/v-app-store-vyshel-novyj-sberbank-onlajn-pod-nazvaniem-finansy-onlajn-est-nemnogo-vremeni-chtoby-skachat.html,"Из App Store удалили новый Сбербанк Онлайн под названием «Финансы Онлайн». Скачать его можно по официальной ссылке от самого банка, а заодно увидеть подтверждение в Телеграме Сбера: Ничего принципиально нового в программе вы не увидите. Смотрите, как это работает: - Скачайте «Финансы Онлайн» из App Store и откройте его; - Нажмите «Войти через прошлую версию»; - Авторизуйтесь в старом приложении Сбера и придумайте код для входа в новое. Ну и не забывайте, что долго в App Store программа не провисит, и лучше загрузить ее сейчас, а не откладывать дело в долгий ящик."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:19:00+03:00,Сбер подумает об адаптации тарифов в связи с отменой льгот по НДС при обслуживании карт - Интерфакс,https://www.interfax.ru/business/1062413,"INTERFAX.RU - Отмена льготы по НДС при обслуживании банковских карт потребует изменения всех внутренних систем расчета Сбербанка, в связи с этим банк будет принимать решение об адаптации своих тарифов, заявил на Дне инвестора первый зампред правления Сбера Кирилл Царев. Президент Владимир Путин в конце ноября подписал закон, который отменяет действующее с 2006 года освобождение от НДС для операций и услуг, связанных с обслуживанием банковских карт, а также для услуг компаний, обеспечивающих передачу и обработку данных между участниками расчетов (процессинг и эквайринг). ""Это относительно нейтрально для крупного и среднего бизнеса, кто являлся плательщиком НДС, больше давления будет на малый и микробизнес и, частично, на сервисы, где это будет касаться физических лиц именно для нас. Это два основных направления, где мы будем принимать решение где и как мы будем адаптировать тарифы"", - добавил он. Но часть клиентов, в основном это малый бизнес, это физические лица, они, конечно, не смогут принять ничего к вычету, поэтому для них это будет явным образом повышение налогов"", - сказал Скворцов."
"Mon, 08 Dec 2025 08:00:00 GMT","Mon, 08 Dec 2025 08:00:00 GMT",«Сбербанк Онлайн» вернулся в App Store - Rozetked.me,https://rozetked.me/posts/43167-sberbank-onlayn-vernulsya-v-app-store,"Называется «Финансы Онлайн» — это официальное приложение банка. Как обычно, его оперативно удалит модерация App Store, так что с загрузкой лучше поторопиться. Скачать можно здесь. Называется «Финансы Онлайн» — это официальное приложение банка."
"Sun, 07 Dec 2025 08:00:00 GMT",2025-12-08 09:48:00,Главные события рынка с 8 по 12 декабря - Альфа-Банк,https://alfabank.ru/alfa-investor/t/glavnye-sobytiya-rynka-s-8-po-12-dekabrya/,"Новости • 8 декабря 2025 За какими новостями инвесторам стоит следить на этой неделе Основные события в России и мире, которые ожидаются с 8 по 12 декабря и могут повлиять на рынки и отдельные ценные бумаги. Банк России опубликует обзор «О чём говорят тренды». Среда, 10 декабря Сбербанк проведёт День инвестора. АО «Альфа-Банк», официальный сайт."
"Sun, 07 Dec 2025 08:00:00 GMT","Sun, 07 Dec 2025 08:00:00 GMT",Сбербанк опубликовал информацию о тарифах на обслуживание банковских карт в течение месяца - Сибкрай.ru,https://sibkray.ru/2127/finansy/215055,"Не удается получить доступ к сайту Веб-страница по адресу https://sibkray.ru/2127/finansy/215055, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://sibkray.ru/2127/finansy/215055, возможно, временно недоступна или постоянно перемещена по новому адресу."
"Mon, 08 Dec 2025 08:00:00 GMT",2025-12-08 06:04:15+00:00,Почти 100 своих офисов в Сибири обновит Сбер до конца 2025 года - Континент Сибирь Online,https://ksonline.ru/593130/pochti-100-svoih-ofisov-v-sibiri-obnovit-sber-do-kontsa-2025-goda/,"Erid: 2SDnjePVs5y Около 100 офисов Сбера заработают в обновленном формате к Новому году во всех регионах присутствия Сибирского банка Сбера. Так, в зоне SberDevices предлагаются устройства умного дома Sber – музыкальные колонки SberBoom Mini, умные ТВ-приставки SberBox, умные лампы, розетки, LED-ленты и др. В обновленных офисах можно получить заказ из Мегамаркета, получить или отправить посылку, сделать копии и распечатать документы, получить справку для предоставления в госорганы, оформить сим-карты с выгодными тарифами, получить консультацию по оформлению налогового вычета, подключить сервисы для самозанятых, проконсультироваться по вопросам ЖКХ и многое другое. ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов. ПАО Сбербанк, 117312, г. Москва, ул. Вавилова, 19, ОГРН 102770013219. www.sberbank.ru."
"Tue, 09 Dec 2025 08:00:00 GMT","Tue, 09 Dec 2025 08:00:00 GMT",Вжух – и оплата на Android доступна без NFC - CNews.ru,https://www.cnews.ru/news/line/2025-12-09_vzhuh_i_oplata_na_android_dostupna,"Вжух – и оплата на Android доступна без NFC Сбербанк расширяет доступность бесконтактных платежей: сервис «Вжух», работающий на базе технологии Bluetooth Low Energy (BLE), стал доступен на любых смартфонах на Android для клиентов, не имеющих карту «Мир» и на устройствах без NFC‑модуля. Об этом CNews сообщили представители Сбербанка. Чтобы воспользоваться оплатой, достаточно обновить приложение «Сбербанк Онлайн» и предоставить разрешение приложению на использование Bluetooth— никаких дополнительных настроек не требуется. Для Android‑устройств с NFC модулем по‑прежнему доступен сервис SberPay NFC, который работает с картами «Мир»."
